passenger_id,pclass,name,sex,age,ticket,embarked,boat,body,survived
919,3,"Katavelas, Mr. Vassilios (""Catavelas Vassilios"")",male,18.5,2682,C,,58,0
23,1,"Bidois, Miss. Rosalie",female,42,PC 17757,C,4,,1
54,1,"Carter, Master. William Thornton II",male,11,113760,S,4,,1
1151,3,"Risien, Mrs. Samuel (Emma)",female,,364498,S,,,0
216,1,"Newsom, Miss. Helen Monypeny",female,19,11752,S,5,,1
1046,3,"Naidenoff, Mr. Penko",male,22,349206,S,,,0
151,1,"Hassab, Mr. Hammad",male,27,PC 17572,C,3,,1
923,3,"Kelly, Miss. Mary",female,,14312,Q,D,,1
46,1,"Cairns, Mr. Alexander",male,,113798,S,,,0
852,3,"Harknett, Miss. Alice Phoebe",female,,W./C. 6609,S,,,0
192,1,"Lurette, Miss. Elise",female,58,PC 17569,C,,,1
779,3,"Doyle, Miss. Elizabeth",female,24,368702,Q,,,0
1042,3,"Murphy, Miss. Katherine ""Kate""",female,,367230,Q,16,,1
694,3,"Burke, Mr. Jeremiah",male,19,365222,Q,,,0
105,1,"Evans, Miss. Edith Corse",female,36,PC 17531,C,,,0
1073,3,"O'Connor, Mr. Maurice",male,,371060,Q,,,0
1031,3,"Morley, Mr. William",male,34,364506,S,,,0
513,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14,237736,C,,,1
1249,3,"Tobin, Mr. Roger",male,,383121,Q,,,0
957,3,"Lefebre, Miss. Mathilde",female,,4133,S,,,0
811,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48,W./C. 6608,S,,,0
536,2,"Pinsky, Mrs. (Rosa)",female,32,234604,S,9,,1
416,2,"Gaskell, Mr. Alfred",male,16,239865,S,,,0
1243,3,"Thomas, Mr. Tannous",male,,2684,C,,,0
247,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54,PC 17603,C,6,,1
920,3,"Keane, Mr. Andrew ""Andy""",male,,12460,Q,,,0
427,2,"Hamalainen, Master. Viljo",male,0.6667,250649,S,4,,1
695,3,"Burns, Miss. Mary Delia",female,18,330963,Q,,,0
756,3,"Davison, Mr. Thomas Henry",male,,386525,S,,,0
1087,3,"Olsson, Mr. Nils Johan Goransson",male,28,347464,S,,,0
17,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50,PC 17558,C,6,,1
93,1,"Dodge, Dr. Washington",male,53,33638,S,13,,1
406,2,"Faunthorpe, Mr. Harry",male,40,2926,S,,286,0
578,2,"Ware, Mr. John James",male,30,CA 31352,S,,,0
1293,3,"Williams, Mr. Howard Hugh ""Harry""",male,,A/5 2466,S,,,0
633,3,"Andreasson, Mr. Paul Edvin",male,20,347466,S,,,0
839,3,"Gustafsson, Mr. Karl Gideon",male,19,347069,S,,,0
755,3,"Davies, Mr. Joseph",male,17,A/4 48873,S,,,0
649,3,"Assam, Mr. Ali",male,23,SOTON/O.Q. 3101309,S,,,0
1166,3,"Saade, Mr. Jean Nassr",male,,2676,C,,,0
769,3,"Dennis, Mr. Samuel",male,22,A/5 21172,S,,,0
1075,3,"Odahl, Mr. Nils Martin",male,23,7267,S,,,0
166,1,"Hoyt, Mr. William Fisher",male,,PC 17600,C,14,,0
1225,3,"Storey, Mr. Thomas",male,60.5,3701,S,,261,0
894,3,"Johnson, Master. Harold Theodor",male,4,347742,S,15,,1
146,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49,PC 17572,C,3,,1
785,3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female,22,347072,S,16,,1
733,3,"Coutts, Master. Eden Leslie ""Neville""",male,9,C.A. 37671,S,2,,1
819,3,"Glynn, Miss. Mary Agatha",female,,335677,Q,13,,1
441,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,55,248706,S,13,,1
664,3,"Barah, Mr. Hanna Assi",male,20,2663,C,15,,1
838,3,"Gustafsson, Mr. Johan Birger",male,28,3101277,S,,,0
628,3,"Andersson, Miss. Sigrid Elisabeth",female,11,347082,S,,,0
1039,3,"Mullens, Miss. Katherine ""Katie""",female,,35852,Q,16,,1
651,3,"Attalah, Mr. Sleiman",male,30,2694,C,,,0
696,3,"Cacic, Miss. Manda",female,21,315087,S,,,0
740,3,"Culumovic, Mr. Jeso",male,17,315090,S,,,0
1171,3,"Sage, Master. William Henry",male,14.5,CA. 2343,S,,67,0
390,2,"Deacon, Mr. Percy William",male,17,S.O.C. 14879,S,,,0
1009,3,"McMahon, Mr. Martin",male,,370372,Q,,,0
1033,3,"Moss, Mr. Albert Johan",male,,312991,S,B,,1
815,3,"Garfirth, Mr. John",male,,358585,S,,,0
972,3,"Ling, Mr. Lee",male,28,1601,S,,,0
35,1,"Bowen, Miss. Grace Scott",female,45,PC 17608,C,4,,1
282,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52,36947,C,4,,1
440,2,"Herman, Mrs. Samuel (Jane Laver)",female,48,220845,S,9,,1
439,2,"Herman, Mr. Samuel",male,49,220845,S,,,0
554,2,"Schmidt, Mr. August",male,26,248659,S,,,0
934,3,"Kink-Heilmann, Miss. Luise Gretchen",female,4,315153,S,2,,1
932,3,"Kink, Miss. Maria",female,22,315152,S,,,0
544,2,"Renouf, Mr. Peter Henry",male,34,31027,S,12,,0
95,1,"Dodge, Mrs. Washington (Ruth Vidaver)",female,54,33638,S,5,,1
1015,3,"Meo, Mr. Alfonzo",male,55.5,A.5. 11206,S,,201,0
354,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25,236853,S,,,0
305,1,"Weir, Col. John",male,60,113800,S,,,0
723,3,"Conlon, Mr. Thomas Henry",male,31,21332,Q,,,0
37,1,"Bradley, Mr. George (""George Arthur Brayton"")",male,,111427,S,9,,1
488,2,"Louch, Mr. Charles Alexander",male,50,SC/AH 3085,S,,121,0
984,3,"Madigan, Miss. Margaret ""Maggie""",female,,370370,Q,15,,1
611,3,"Aks, Master. Philip Frank",male,0.8333,392091,S,11,,1
219,1,"Omont, Mr. Alfred Fernand",male,,F.C. 12998,C,7,,1
605,3,"Abelseth, Mr. Olaus Jorgensen",male,25,348122,S,A,,1
865,3,"Henry, Miss. Delia",female,,382649,Q,,,0
30,1,"Blackwell, Mr. Stephen Weart",male,45,113784,S,,,0
636,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18,349237,S,,,0
1286,3,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,38,2688,C,C,,1
475,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,26,250651,S,,,0
841,3,"Hagardon, Miss. Kate",female,17,AQ/3. 30631,Q,,,0
862,3,"Hellstrom, Miss. Hilda Maria",female,22,7548,S,C,,1
828,3,"Goodwin, Miss. Jessie Allis",female,10,CA 2144,S,,,0
265,1,"Sloper, Mr. William Thompson",male,28,113788,S,7,,1
285,1,"Straus, Mr. Isidor",male,67,PC 17483,S,,96,0
667,3,"Barry, Miss. Julia",female,27,330844,Q,,,0
1238,3,"Tenglin, Mr. Gunnar Isidor",male,25,350033,S,13 15,,1
1274,3,"Vander Planke, Mr. Julius",male,31,345763,S,,,0
45,1,"Butt, Major. Archibald Willingham",male,45,113050,S,,,0
627,3,"Andersson, Miss. Ingeborg Constanzia",female,9,347082,S,,,0
721,3,"Coleff, Mr. Peju",male,36,349210,S,,,0
676,3,"Bjorklund, Mr. Ernst Herbert",male,18,347090,S,,,0
434,2,"Hart, Miss. Eva Miriam",female,7,F.C.C. 13529,S,14,,1
270,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",female,18,13695,S,6,,1
76,1,"Compton, Miss. Sara Rebecca",female,39,PC 17756,C,14,,1
595,2,"Wheeler, Mr. Edwin ""Frederick""",male,,SC/PARIS 2159,S,,,0
340,2,"Becker, Miss. Marion Louise",female,4,230136,S,11,,1
593,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33,C.A. 34651,S,10,,1
458,2,"Ilett, Miss. Bertha",female,17,SO/C 14885,S,,,1
1146,3,"Rice, Mrs. William (Margaret Norton)",female,39,382652,Q,,327,0
1023,3,"Mockler, Miss. Helen Mary ""Ellie""",female,,330980,Q,16,,1
1044,3,"Murphy, Miss. Nora",female,,36568,Q,16,,1
1164,3,"Saad, Mr. Amin",male,,2671,C,,,0
1026,3,"Moor, Mrs. (Beila)",female,27,392096,S,14,,1
486,2,"Leyson, Mr. Robert William Norman",male,24,C.A. 29566,S,,108,0
502,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41,250644,S,14,,1
655,3,"Backstrom, Mr. Karl Alfred",male,32,3101278,S,D,,0
615,3,"Alhomaki, Mr. Ilmari Rudolf",male,20,SOTON/O2 3101287,S,,,0
85,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38,PC 17599,C,4,,1
164,1,"Homer, Mr. Harry (""Mr E Haven"")",male,35,111426,C,15,,1
409,2,"Fox, Mr. Stanley Hubert",male,36,229236,S,,236,0
746,3,"Daly, Mr. Eugene Patrick",male,29,382651,Q,13 15 B,,1
851,3,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,45,350026,S,11,,1
1227,3,"Strandberg, Miss. Ida Sofia",female,22,7553,S,,,0
777,3,"Dorking, Mr. Edward Arthur",male,19,A/5. 10482,S,B,,1
610,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40,7546,S,,,0
743,3,"Dahlberg, Miss. Gerda Ulrika",female,22,7552,S,,,0
603,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35,C.A. 2673,S,A,,1
1190,3,"Sap, Mr. Julius",male,25,345768,S,11,,1
279,1,"Stead, Mr. William Thomas",male,62,113514,S,,,0
728,3,"Cook, Mr. Jacob",male,43,A/5 3536,S,,,0
551,2,"Ridsdale, Miss. Lucy",female,50,W./C. 14258,S,13,,1
132,1,"Giglio, Mr. Victor",male,24,PC 17593,C,,,0
453,2,"Hood, Mr. Ambrose Jr",male,21,S.O.C. 14879,S,,,0
642,3,"Asplund, Master. Filip Oscar",male,13,347077,S,,,0
396,2,"Doling, Mrs. John T (Ada Julia Bone)",female,34,231919,S,,,1
125,1,"Fry, Mr. Richard",male,,112058,S,,,0
1163,3,"Ryan, Mr. Patrick",male,,371110,Q,,,0
714,3,"Chip, Mr. Chang",male,32,1601,S,C,,1
653,3,"Ayoub, Miss. Banoura",female,13,2687,C,C,,1
936,3,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female,26,315153,S,2,,1
357,2,"Byles, Rev. Thomas Roussel Davids",male,42,244310,S,,,0
791,3,"Elias, Mr. Joseph Jr",male,17,2690,C,,,0
1126,3,"Petranec, Miss. Matilda",female,28,349245,S,,,0
999,3,"McCarthy, Miss. Catherine ""Katie""",female,,383123,Q,15 16,,1
110,1,"Foreman, Mr. Benjamin Laventall",male,30,113051,C,,,0
1065,3,"Nosworthy, Mr. Richard Cater",male,21,A/4. 39886,S,,,0
426,2,"Hale, Mr. Reginald",male,30,250653,S,,75,0
455,2,"Howard, Mr. Benjamin",male,63,24065,S,,,0
1034,3,"Moubarek, Master. Gerios",male,,2661,C,C,,1
34,1,"Borebank, Mr. John James",male,42,110489,S,,,0
237,1,"Robbins, Mr. Victor",male,,PC 17757,C,,,0
707,3,"Carlsson, Mr. August Sigfrid",male,28,350042,S,,,0
757,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,386525,S,16,,1
732,3,"Corn, Mr. Harry",male,30,SOTON/OQ 392090,S,,,0
1132,3,"Plotcharsky, Mr. Vasil",male,,349227,S,,,0
463,2,"Jefferys, Mr. Ernest Wilfred",male,22,C.A. 31029,S,,,0
962,3,"Lennon, Mr. Denis",male,,370371,Q,,,0
1220,3,"Spinner, Mr. Henry John",male,32,STON/OQ. 369943,S,,,0
81,1,"Crosby, Capt. Edward Gifford",male,70,WE/P 5735,S,,269,0
834,3,"Gronnestad, Mr. Daniel Danielsen",male,32,8471,S,,,0
373,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28,2003,S,14,,1
677,3,"Bostandyeff, Mr. Guentcho",male,26,349224,S,,,0
671,3,"Berglund, Mr. Karl Ivar Sven",male,22,PP 4348,S,,,0
931,3,"Kilgannon, Mr. Thomas J",male,,36865,Q,,,0
4,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25,113781,S,,,0
1231,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29,347054,S,,,0
1156,3,"Rosblom, Miss. Salli Helena",female,2,370129,S,,,0
471,2,"Kelly, Mrs. Florence ""Fannie""",female,45,223596,S,9,,1
635,3,"Arnold-Franchi, Mr. Josef",male,25,349237,S,,,0
982,3,"Lyntakoff, Mr. Stanko",male,,349235,S,,,0
1153,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47,A/5. 3337,S,,7,0
749,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28,347080,S,,,0
445,2,"Hiltunen, Miss. Marta",female,18,250650,S,,,0
1137,3,"Razi, Mr. Raihed",male,,2629,C,,,0
587,2,"Wells, Master. Ralph Lester",male,2,29103,S,14,,1
52,1,"Carrau, Mr. Francisco M",male,28,113059,S,,,0
830,3,"Goodwin, Mr. Charles Edward",male,14,CA 2144,S,,,0
1219,3,"Spector, Mr. Woolf",male,,A.5. 3236,S,,,0
1172,3,"Sage, Miss. Ada",female,,CA. 2343,S,,,0
245,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33,110152,S,8,,1
278,1,"Stahelin-Maeglin, Dr. Max",male,32,13214,C,3,,1
616,3,"Ali, Mr. Ahmed",male,24,SOTON/O.Q. 3101311,S,,,0
221,1,"Ostby, Mr. Engelhart Cornelius",male,65,113509,C,,234,0
1278,3,"Vendel, Mr. Olof Edvin",male,20,350416,S,,,0
876,3,"Ilieff, Mr. Ylio",male,,349220,S,,,0
1173,3,"Sage, Miss. Constance Gladys",female,,CA. 2343,S,,,0
117,1,"Francatelli, Miss. Laura Mabel",female,30,PC 17485,C,1,,1
802,3,"Flynn, Mr. John",male,,368323,Q,,,0
191,1,"Loring, Mr. Joseph Holland",male,30,113801,S,,,0
675,3,"Birkeland, Mr. Hans Martin Monsen",male,21,312992,S,,,0
1118,3,"Peltomaki, Mr. Nikolai Johannes",male,25,STON/O 2. 3101291,S,,,0
1247,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,376564,S,10,,1
567,2,"Stokes, Mr. Philip Joseph",male,25,F.C.C. 13540,S,,81,0
790,3,"Elias, Mr. Joseph",male,39,2675,C,,,0
711,3,"Carver, Mr. Alfred John",male,28,392095,S,,,0
985,3,"Madsen, Mr. Fridtjof Arne",male,24,C 17369,S,13,,1
1174,3,"Sage, Miss. Dorothy Edith ""Dolly""",female,,CA. 2343,S,,,0
623,3,"Andersson, Miss. Ebba Iris Alfrida",female,6,347082,S,,,0
1246,3,"Thorneycroft, Mr. Percival",male,,376564,S,,,0
380,2,"Cook, Mrs. (Selena Rogers)",female,22,W./C. 14266,S,14,,1
890,3,"Johansson, Mr. Erik",male,22,350052,S,,156,0
1165,3,"Saad, Mr. Khalil",male,25,2672,C,,,0
172,1,"Julian, Mr. Henry Forbes",male,50,113044,S,,,0
1104,3,"Panula, Mr. Ernesti Arvid",male,16,3101295,S,,,0
521,2,"Nye, Mrs. (Elizabeth Ramell)",female,29,C.A. 29395,S,11,,1
944,3,"Laleff, Mr. Kristo",male,,349217,S,,,0
472,2,"Kirkland, Rev. Charles Leonard",male,57,219533,Q,,,0
916,3,"Karun, Miss. Manca",female,4,349256,C,15,,1
370,2,"Christy, Miss. Julie Rachel",female,25,237789,S,12,,1
207,1,"Minahan, Miss. Daisy E",female,33,19928,Q,14,,1
422,2,"Gill, Mr. John William",male,24,233866,S,,155,0
442,2,"Hickman, Mr. Leonard Mark",male,24,S.O.C. 14879,S,,,0
122,1,"Frolicher, Miss. Hedwig Margaritha",female,22,13568,C,5,,1
212,1,"Natsch, Mr. Charles H",male,37,PC 17596,C,,,0
494,2,"Mallet, Mrs. Albert (Antoinette Magnin)",female,24,S.C./PARIS 2079,C,10,,1
963,3,"Leonard, Mr. Lionel",male,36,LINE,S,,,0
389,2,"de Brito, Mr. Jose Joaquim",male,32,244360,S,,,0
1043,3,"Murphy, Miss. Margaret Jane",female,,367230,Q,16,,1
1209,3,"Skoog, Miss. Margit Elizabeth",female,2,347088,S,,,0
1056,3,"Nicola-Yarred, Master. Elias",male,12,2651,C,C,,1
375,2,"Collander, Mr. Erik Gustaf",male,28,248740,S,,,0
956,3,"Lefebre, Miss. Jeannie",female,,4133,S,,,0
1067,3,"Nysten, Miss. Anna Sofia",female,22,347081,S,13,,1
404,2,"Enander, Mr. Ingvar",male,21,236854,S,,,0
739,3,"Cribb, Mr. John Hatfield",male,44,371362,S,,,0
1257,3,"Touma, Miss. Maria Youssef",female,9,2650,C,C,,1
650,3,"Attalah, Miss. Malake",female,17,2627,C,,,0
930,3,"Kiernan, Mr. Philip",male,,367229,Q,,,0
1300,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15,2659,C,,,1
382,2,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",female,,F.C.C. 13534,S,,,0
547,2,"Richard, Mr. Emile",male,23,SC/PARIS 2133,C,,,0
175,1,"Kenyon, Mr. Frederick R",male,41,17464,S,,,0
349,2,"Brown, Miss. Amelia ""Mildred""",female,24,248733,S,11,,1
376,2,"Collett, Mr. Sidney C Stuart",male,24,28034,S,9,,1
955,3,"Lefebre, Miss. Ida",female,,4133,S,,,0
1025,3,"Moor, Master. Meier",male,6,392096,S,14,,1
378,2,"Collyer, Mr. Harvey",male,31,C.A. 31921,S,,,0
1198,3,"Shine, Miss. Ellen Natalia",female,,330968,Q,,,1
1041,3,"Murdlin, Mr. Joseph",male,,A./5. 3235,S,,,0
1037,3,"Moussa, Mrs. (Mantoura Boulos)",female,,2626,C,,,1
1236,3,"Svensson, Mr. Johan Cervin",male,14,7538,S,13,,1
951,3,"Larsson, Mr. Bengt Edvin",male,29,347067,S,,,0
394,2,"Dibden, Mr. William",male,18,S.O.C. 14879,S,,,0
861,3,"Heininen, Miss. Wendla Maria",female,23,STON/O2. 3101290,S,,,0
452,2,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,29,26707,S,10,,1
988,3,"Mahon, Mr. John",male,,AQ/4 3130,Q,,,0
1152,3,"Robins, Mr. Alexander A",male,50,A/5. 3337,S,,119,0
792,3,"Elias, Mr. Tannous",male,15,2695,C,,,0
515,2,"Navratil, Master. Michel M",male,3,230080,S,D,,1
1029,3,"Moran, Mr. Daniel J",male,,371110,Q,,,0
1016,3,"Mernagh, Mr. Robert",male,,368703,Q,,,0
319,1,"Wilson, Miss. Helen Alice",female,31,16966,C,3,,1
286,1,"Straus, Mrs. Isidor (Rosalie Ida Blun)",female,63,PC 17483,S,,,0
1032,3,"Morrow, Mr. Thomas Rowan",male,,372622,Q,,,0
924,3,"Kelly, Mr. James",male,34.5,330911,Q,,70,0
469,2,"Keane, Miss. Nora A",female,,226593,Q,10,,1
415,2,"Garside, Miss. Ethel",female,34,243880,S,12,,1
1201,3,"Sirayanian, Mr. Orsen",male,22,2669,C,,,0
241,1,"Rood, Mr. Hugh Roscoe",male,,113767,S,,,0
813,3,"Franklin, Mr. Charles (Charles Fardon)",male,,SOTON/O.Q. 3101314,S,,,0
1000,3,"McCormack, Mr. Thomas Joseph",male,,367228,Q,,,1
553,2,"Rugg, Miss. Emily",female,21,C.A. 31026,S,12,,1
911,3,"Kalvik, Mr. Johannes Halvorsen",male,21,8475,S,,,0
878,3,"Ilmakangas, Miss. Pieta Sofia",female,25,STON/O2. 3101271,S,,,0
483,2,"Leitch, Miss. Jessie Wills",female,,248727,S,11,,1
336,2,"Beane, Mr. Edward",male,32,2908,S,13,,1
641,3,"Asplund, Master. Edvin Rojj Felix",male,3,347077,S,15,,1
887,3,"Johannesen-Bratthammer, Mr. Bernt",male,,65306,S,13,,1
520,2,"Nourney, Mr. Alfred (""Baron von Drachstedt"")",male,20,SC/PARIS 2166,C,7,,1
79,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,55,11770,S,2,,1
1014,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,,343095,S,,,0
153,1,"Hays, Miss. Margaret Bechstein",female,24,11767,C,7,,1
1266,3,"Van Impe, Mr. Jean Baptiste",male,36,345773,S,,,0
921,3,"Keefe, Mr. Arthur",male,,323592,S,A,,0
975,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26,A/5. 3336,S,,,0
73,1,"Cleaver, Miss. Alice",female,22,113781,S,11,,1
514,2,"Navratil, Master. Edmond Roger",male,2,230080,S,D,,1
863,3,"Hendekovic, Mr. Ignjac",male,28,349243,S,,306,0
11,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18,PC 17757,C,4,,1
583,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40,C.A. 33595,S,9,,1
630,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27,350043,S,A,,1
995,3,"Markoff, Mr. Marin",male,35,349213,C,,,0
1271,3,"Vanden Steen, Mr. Leo Peter",male,28,345783,S,,,0
326,2,"Andrew, Mr. Edgardo Samuel",male,18,231945,S,,,0
96,1,"Douglas, Mr. Walter Donald",male,50,PC 17761,C,,62,0
1234,3,"Sutehall, Mr. Henry Jr",male,25,SOTON/OQ 392076,S,,,0
480,2,"Laroche, Mr. Joseph Philippe Lemercier",male,25,SC/Paris 2123,C,,,0
254,1,"Saalfeld, Mr. Adolphe",male,,19988,S,3,,1
1089,3,"Olsvigen, Mr. Thor Anderson",male,20,6563,S,,89,0
638,3,"Asim, Mr. Adola",male,35,SOTON/O.Q. 3101310,S,,,0
160,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44,111361,C,4,,1
184,1,"Lewy, Mr. Ervin G",male,,PC 17612,C,,,0
1114,3,"Pearce, Mr. Ernest",male,,343271,S,,,0
688,3,"Braund, Mr. Lewis Richard",male,29,3460,S,,,0
322,1,"Young, Miss. Marie Grice",female,36,PC 17760,C,8,,1
812,3,"Fox, Mr. Patrick",male,,368573,Q,,,0
398,2,"Drew, Master. Marshall Brines",male,8,28220,S,10,,1
1058,3,"Nieminen, Miss. Manta Josefina",female,29,3101297,S,,,0
1082,3,"Olsen, Master. Artur Karl",male,9,C 17368,S,13,,1
965,3,"Lievens, Mr. Rene Aime",male,24,345781,S,,,0
591,2,"West, Miss. Constance Mirium",female,5,C.A. 34651,S,10,,1
905,3,"Jonsson, Mr. Carl",male,32,350417,S,15,,1
359,2,"Caldwell, Master. Alden Gates",male,0.8333,248738,S,13,,1
1259,3,"Turcin, Mr. Stjepan",male,36,349247,S,,,0
214,1,"Newell, Miss. Marjorie",female,23,35273,C,6,,1
881,3,"Jansson, Mr. Carl Olof",male,21,350034,S,A,,1
679,3,"Boulos, Miss. Nourelain",female,9,2678,C,,,0
849,3,"Hansen, Mr. Henrik Juul",male,26,350025,S,,,0
629,3,"Andersson, Mr. Anders Johan",male,39,347082,S,,,0
1078,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,,330959,Q,,,1
691,3,"Brocklebank, Mr. William Alfred",male,35,364512,S,,,0
388,2,"Davis, Miss. Mary",female,28,237668,S,13,,1
143,1,"Harder, Mr. George Achilles",male,25,11765,C,5,,1
374,2,"Coleridge, Mr. Reginald Charles",male,29,W./C. 14263,S,,,0
120,1,"Frauenthal, Mr. Isaac Gerald",male,43,17765,C,5,,1
1185,3,"Samaan, Mr. Hanna",male,,2662,C,,,0
1010,3,"McNamee, Mr. Neal",male,24,376566,S,,,0
945,3,"Lam, Mr. Ali",male,,1601,S,C,,1
770,3,"Dennis, Mr. William",male,36,A/5 21175,S,,,0
858,3,"Hee, Mr. Ling",male,,1601,S,C,,1
859,3,"Hegarty, Miss. Hanora ""Nora""",female,18,365226,Q,,,0
880,3,"Jalsevac, Mr. Ivan",male,29,349240,C,15,,1
310,1,"Wick, Mr. George Dennick",male,57,36928,S,,,0
683,3,"Bourke, Mr. John",male,40,364849,Q,,,0
730,3,"Cor, Mr. Ivan",male,27,349229,S,,,0
981,3,"Lundstrom, Mr. Thure Edvin",male,32,350403,S,15,,1
996,3,"Markun, Mr. Johann",male,33,349257,S,,,0
450,2,"Hodges, Mr. Henry Price",male,50,250643,S,,149,0
1084,3,"Olsen, Mr. Karl Siegwart Andreas",male,42,4579,S,,,0
210,1,"Molson, Mr. Harry Markland",male,55,113787,S,,,0
864,3,"Henriksson, Miss. Jenny Lovisa",female,28,347086,S,,,0
203,1,"Meyer, Mr. Edgar Joseph",male,28,PC 17604,C,,,0
410,2,"Frost, Mr. Anthony Wood ""Archie""",male,,239854,S,,,0
759,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36,345572,S,13,,1
29,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28,110564,S,D,,1
901,3,"Johnston, Miss. Catherine Helen ""Carrie""",female,,W./C. 6607,S,,,0
213,1,"Newell, Miss. Madeleine",female,31,35273,C,6,,1
674,3,"Bing, Mr. Lee",male,32,1601,S,C,,1
697,3,"Cacic, Miss. Marija",female,30,315084,S,,,0
129,1,"Geiger, Miss. Amalie",female,35,113503,C,4,,1
353,2,"Bryhl, Miss. Dagmar Jenny Ingeborg ",female,20,236853,S,12,,1
1086,3,"Olsson, Miss. Elina",female,31,350407,S,,,0
586,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29,228414,S,10,,1
116,1,"Fortune, Mrs. Mark (Mary McDougald)",female,60,19950,S,10,,1
867,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,22,3101298,S,15,,1
348,2,"Bracken, Mr. James H",male,27,220367,S,,,0
997,3,"Masselmani, Mrs. Fatima",female,,2649,C,C,,1
1205,3,"Sjoblom, Miss. Anna Sofia",female,18,3101265,S,16,,1
314,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",female,50,113503,C,4,,1
1176,3,"Sage, Mr. Douglas Bullen",male,,CA. 2343,S,,,0
1155,3,"Rommetvedt, Mr. Knud Paust",male,,312993,S,,,0
607,3,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,18,2657,C,C,,1
715,3,"Christmann, Mr. Emil",male,29,343276,S,,,0
1217,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19,348124,S,,,0
1182,3,"Salkjelsvik, Miss. Anna Kristine",female,21,343120,S,C,,1
1233,3,"Sundman, Mr. Johan Julian",male,44,STON/O 2. 3101269,S,15,,1
481,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22,SC/Paris 2123,C,14,,1
889,3,"Johansson Palmquist, Mr. Oskar Leander",male,26,347070,S,15,,1
1131,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32,SOTON/O.Q. 392078,S,9,,1
1253,3,"Torfa, Mr. Assad",male,,2673,C,,,0
39,1,"Brandeis, Mr. Emil",male,48,PC 17591,C,,208,0
225,1,"Payne, Mr. Vivian Ponsonby",male,23,12749,S,,,0
1235,3,"Svensson, Mr. Johan",male,74,347060,S,,,0
922,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,9234,Q,16,,1
1062,3,"Nilsson, Mr. August Ferdinand",male,21,350410,S,,,0
1038,3,"Moutal, Mr. Rahamin Haim",male,,374746,S,,,0
1284,3,"Webber, Mr. James",male,,SOTON/OQ 3101316,S,,,0
1024,3,"Moen, Mr. Sigurd Hansen",male,25,348123,S,,309,0
669,3,"Beavan, Mr. William Thomas",male,19,323951,S,,,0
226,1,"Pears, Mr. Thomas Clinton",male,29,113776,S,,,0
